source_user,source,target,target_user
Ana MarÃ­a Valle Villegas,1465468838993141768,283229524,LenynJC
Ana MarÃ­a Valle Villegas,1465468838993141768,452618511,anmortizma
Ana MarÃ­a Valle Villegas,1465468838993141768,444067217,lopezsanro
Ana MarÃ­a Valle Villegas,1465468838993141768,70454976,carlosmpat
Ana MarÃ­a Valle Villegas,1465468838993141768,128339726,lida30
MinTransporte,1465459306782810113,1020343235082846208,ediarigal
MinTransporte,1465459306782810113,4808378055,nahureta
Carolina Valencia,1465456150216945665,81331974,feministo
Carolina Valencia,1465456150216945665,2841836122,podemosexterior
Carolina Valencia,1465456150216945665,158123261,lunileptik
DEMUS,1465455328884047874,91551510,Apu_Rimak
Ana MarÃ­a Valle Villegas,1465449923495792644,283229524,LenynJC
Ana MarÃ­a Valle Villegas,1465449923495792644,770753166107414528,cheshire2225
Ana MarÃ­a Valle Villegas,1465449923495792644,1875844693,ResiResis
Ana MarÃ­a Valle Villegas,1465449923495792644,1263530018,oveidaprm
Ana MarÃ­a Valle Villegas,1465449923495792644,142498934,amodeltiempo
Ana MarÃ­a Valle Villegas,1465449923495792644,234938089,AZULVIRVIESCAS
Ana MarÃ­a Valle Villegas,1465449923495792644,705986347203469312,AlvaroArtD
Ana MarÃ­a Valle Villegas,1465449923495792644,128339726,lida30
Ana MarÃ­a Valle Villegas,1465449923495792644,1450893052617314309,MarlonVasquezS
Mirtha VÃ¡squez,1464036759520620546,1049371200,DxNESTORxD
Mirtha VÃ¡squez,1464036759520620546,904186448034844673,coral_camila_
Mirtha VÃ¡squez,1464036759520620546,1363603489,MFirecat
Mirtha VÃ¡squez,1464036759520620546,1214927101226364931,ValeriaAlexaa
Mirtha VÃ¡squez,1464036759520620546,48576339,Jimmyenlanada
Mirtha VÃ¡squez,1464036759520620546,33467536,audrey_cordova
Mirtha VÃ¡squez,1464036759520620546,956453179,alvarado_debora
Mirtha VÃ¡squez,1464036759520620546,112737677,CMPFloraTristan
Mirtha VÃ¡squez,1464036759520620546,1350485755014082562,LilianMaritaAs1
Mirtha VÃ¡squez,1464036759520620546,1304133620764901376,htt_manu
Mirtha VÃ¡squez,1464036759520620546,1168922300,giovavaldivia
Mirtha VÃ¡squez,1464036759520620546,1402836225954885633,Diana65012083
Mirtha VÃ¡squez,1464036759520620546,1328796275026882564,manuel_iguiniz
Mirtha VÃ¡squez,1464036759520620546,232448068,dazemm
Mirtha VÃ¡squez,1464036759520620546,315446692,gilar40
Mirtha VÃ¡squez,1464036759520620546,1221053606,Consulting_mi
Mirtha VÃ¡squez,1464036759520620546,12967872,thecsman
Mirtha VÃ¡squez,1464036759520620546,1104765825217638400,Hugv43878843
Mirtha VÃ¡squez,1464036759520620546,1078732033352822784,JorgeLuisRivad4
Mirtha VÃ¡squez,1464080147221553154,1080732821487013888,bunkerito82
Mirtha VÃ¡squez,1464080147221553154,62904521,SAYSAYSAYSA
Mirtha VÃ¡squez,1464080147221553154,266791141,CinthiaBorjasQ
Mirtha VÃ¡squez,1464080147221553154,989898234834366465,MartinBGuillen2
Mirtha VÃ¡squez,1464080147221553154,1316586129643237376,RICHARD31146115
Mirtha VÃ¡squez,1464080147221553154,295213176,PascualSotOri
Mirtha VÃ¡squez,1464080147221553154,2781383187,oclaros06
Mirtha VÃ¡squez,1464080147221553154,446564150,Flodemart
Mirtha VÃ¡squez,1464080147221553154,50094660,machi3car
Mirtha VÃ¡squez,1464080147221553154,1001801460999475200,Haside7
Mirtha VÃ¡squez,1464080147221553154,1945309267,HildaAnat
Mirtha VÃ¡squez,1464080147221553154,1262904668931403776,Mirtha74555343
Mirtha VÃ¡squez,1464080147221553154,93053173,rai_PY
Mirtha VÃ¡squez,1464080147221553154,1082586916044894208,fgonzalez_phd
Mirtha VÃ¡squez,1464080147221553154,122256835,alberickgarcia
Mirtha VÃ¡squez,1464080147221553154,1011036245886152706,ECayotopa
Mirtha VÃ¡squez,1464080147221553154,1399212370338140164,eduardoruiznav6
Mirtha VÃ¡squez,1464080147221553154,2776792058,oscarlingan30
Mirtha VÃ¡squez,1464080147221553154,133381163,juanfajardoport
Mirtha VÃ¡squez,1464080147221553154,802860534542569473,AnaTRevillaV
Indira Huilca,1463945702325702684,218121548,urrutiajose
Indira Huilca,1463945702325702684,717541018216898560,LightTulio
Indira Huilca,1463945702325702684,1054446385431486470,marlebema
Indira Huilca,1464024784078053382,611207469,DLeonSalazar
Indira Huilca,1464024784078053382,371412771,CesarAcheParede
Indira Huilca,1464024784078053382,1393677625969848324,dennis19270767
Indira Huilca,1464024784078053382,383547552,soyindignado
Indira Huilca,1464024784078053382,1379562873823838212,OscarRodolfoPe9
Indira Huilca,1464024784078053382,218121548,urrutiajose
Indira Huilca,1464024784078053382,2247523310,DarlingOrtiz3
Indira Huilca,1464024784078053382,65539803,NILTONDM
Indira Huilca,1464024784078053382,381681423,unaimagen_
Indira Huilca,1464024784078053382,717541018216898560,LightTulio
Indira Huilca,1464024784078053382,730513831886229508,kaisensoser1
Indira Huilca,1464024784078053382,119975367,drjuan75
Indira Huilca,1464024784078053382,165924796,JohnChima
Sigrid BazÃ¡n,1463943701470793734,318539168,jllave71
Sigrid BazÃ¡n,1463943701470793734,1136642892641050624,MiguelFGrandaR1
Sigrid BazÃ¡n,1463943701470793734,2967009730,L_wolf_vf
Sigrid BazÃ¡n,1463943701470793734,1076686886893219840,milafarfan1
Sigrid BazÃ¡n,1463943701470793734,235034475,badkidfe
Sigrid BazÃ¡n,1463943701470793734,918937690606882816,hestrauss
Sigrid BazÃ¡n,1463943701470793734,1123289266115743747,maxynicole1234
Sigrid BazÃ¡n,1463943701470793734,1379171760717856768,JoseDia82360665
Sigrid BazÃ¡n,1463943701470793734,1307010004646604806,ElidaNarda
Sigrid BazÃ¡n,1463943701470793734,2887507997,serWyl
Sigrid BazÃ¡n,1463943701470793734,1080732821487013888,bunkerito82
Sigrid BazÃ¡n,1463943701470793734,1161526909706149888,gato_andino
Sigrid BazÃ¡n,1463943701470793734,1421734030622568449,OscarAl53558243
Sigrid BazÃ¡n,1463943701470793734,510660463,PepeJat
Sigrid BazÃ¡n,1463943701470793734,133381163,juanfajardoport
Sigrid BazÃ¡n,1463943701470793734,1402140418905608200,AngheloJulca1
Sigrid BazÃ¡n,1463943701470793734,93053173,rai_PY
Sigrid BazÃ¡n,1463943701470793734,2297118234,wilsonalc0101
Sigrid BazÃ¡n,1463923879441838083,1424147638987939843,villa_enma
Sigrid BazÃ¡n,1463923879441838083,1654126418,Hawkingo
Sigrid BazÃ¡n,1463923879441838083,78742518,roniepaolo
Sigrid BazÃ¡n,1463923879441838083,2967009730,L_wolf_vf
Sigrid BazÃ¡n,1463923879441838083,1123289266115743747,maxynicole1234
Sigrid BazÃ¡n,1463923879441838083,921045524,JulioSML1
Sigrid BazÃ¡n,1463923879441838083,1423609015985131520,Andres65337473
Sigrid BazÃ¡n,1463923879441838083,1379171760717856768,JoseDia82360665
Sigrid BazÃ¡n,1463923879441838083,730442969032069120,aclaremoss
Sigrid BazÃ¡n,1463923879441838083,1381493666624237568,Justicia9Verdad
Sigrid BazÃ¡n,1463923879441838083,321981360,Pelucona_1970
Sigrid BazÃ¡n,1463923879441838083,94790035,tecnodito
Sigrid BazÃ¡n,1463923879441838083,1327231435875491841,FabiParraRond
Sigrid BazÃ¡n,1463923879441838083,980915126915264514,julissavasta
Sigrid BazÃ¡n,1463923879441838083,1421734030622568449,OscarAl53558243
Sigrid BazÃ¡n,1463923879441838083,1208154411119390721,William20737447
Sigrid BazÃ¡n,1463923879441838083,1294155523563098113,Nelson42449244
Sigrid BazÃ¡n,1463923879441838083,2263177300,AlespaP
Sigrid BazÃ¡n,1463923879441838083,2887507997,serWyl
Sigrid BazÃ¡n,1463923879441838083,138420634,AlethxLuthor
Gloria Montenegro,1463919874372083736,1253165663478317064,RosannaSeverin8
Gloria Montenegro,1463919874372083736,1369748659051626499,yura_aquila
Gloria Montenegro,1463919874372083736,996103850938388480,Lucas30488201
Gloria Montenegro,1463919874372083736,1303884122608168960,Gabriel60356931
Gloria Montenegro,1463919874372083736,1475130570,SydArandaBartol
Gloria Montenegro,1463923762571583488,1714264896,pazmaeli
Gloria Montenegro,1463923762571583488,1368222410,1666morris
Gloria Montenegro,1463923762571583488,867050768,lindajuanita26
Gloria Montenegro,1463923762571583488,1253165663478317064,RosannaSeverin8
Gloria Montenegro,1463923762571583488,704361458,jorgejoelvb
Gloria Montenegro,1463923762571583488,1396451667751710724,Soledad03169333
Gloria Montenegro,1463923762571583488,1345910422482907136,Felipe02113842
Gloria Montenegro,1463923762571583488,241566550,Geaafamily
Gloria Montenegro,1463923762571583488,824818685567172612,MiurenM
Gloria Montenegro,1463923762571583488,4315177817,Luisv2hotmailc2
Gloria Montenegro,1463923762571583488,3361498078,huanquitasjose
Gloria Montenegro,1463923762571583488,920297327088332806,cris90941452
Gloria Montenegro,1463923762571583488,996103850938388480,Lucas30488201
Gloria Montenegro,1463923762571583488,2263177300,AlespaP
Gloria Montenegro,1463923762571583488,1076686886893219840,milafarfan1
Gloria Montenegro,1463923762571583488,1475130570,SydArandaBartol
Gloria Montenegro,1463923762571583488,1462064566330822659,ElBloqu39835985
Gloria Montenegro,1463923762571583488,1292501307362889728,Hunter65691097
Susel Paredes,1463953175396982785,1356771904640679936,camilaaazco5
Susel Paredes,1463953175396982785,85508556,chirricle
Susel Paredes,1463953175396982785,484867081,FernandoCelisRo
Susel Paredes,1463953175396982785,396842251,danielvalle98
Susel Paredes,1463907730280882185,214062745,hampodo
Susel Paredes,1463907730280882185,1379271780045557761,KeikoCorrupta
Susel Paredes,1463907730280882185,2728364998,MarcillaQ
Susel Paredes,1463907730280882185,41527818,daspilcueta
Susel Paredes,1463907730280882185,369625532,CesarBejarano21
Susel Paredes,1463907730280882185,80368792,yamil_mollyk
Susel Paredes,1463907730280882185,704361458,jorgejoelvb
Susel Paredes,1463907730280882185,161540692,HelbaCotillo
Susel Paredes,1463907730280882185,1228215503149133825,davisa0926
Susel Paredes,1463907730280882185,47214602,Jamigurs
Susel Paredes,1463907730280882185,1374126988424847361,LTemplarium
Susel Paredes,1463907730280882185,386065395,jotamendoza3m
Susel Paredes,1463907730280882185,943944673512607744,rmejiasolis
Susel Paredes,1463907730280882185,181035973,jjlalupu79
Susel Paredes,1463907730280882185,396842251,danielvalle98
Susel Paredes,1463907730280882185,922871213785075714,Luciavs280479
Susel Paredes,1463907730280882185,1454205517820317696,IzagaAngeles
Susel Paredes,1463907730280882185,897718188435279872,GiulianaLeon6
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,69506188,delgadodiana
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1312104204350230528,RoyEduardex
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1051526136486744064,ntonioveg
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,720263649,SZamarriego
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1263937079790243841,VanessaPortoca7
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,155018249,masaavedraic
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,779813199067480064,daveparedesm
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1325823902,JJoseAntonioC
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,974094549986435072,IsabelJimnezCa4
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1308023148940582918,GeorGinoEs
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,442247879,liliana2sd
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,80368792,yamil_mollyk
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,2163447613,jmoralesv03
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,33119331,Adriana_Sicche
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,889151032839860229,peaks_pidge
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,977582585290379264,Dionici75441843
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,4924740983,jchz08
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,1887758058,peraltaacos
Flor Pablo Medina ğŸ‡µğŸ‡ª,1463944305144479749,3266279198,MAlbertG15
Wilson Soto Palacios,1463896407237136392,1420903759761350667,AlvarezDeviec
Maricarmen Alva,1463976995520397330,218172278,MarcoCastroPE
Maricarmen Alva,1463976995520397330,2783165195,CabreHuamani
Maricarmen Alva,1463976995520397330,198751951,pedrosport1
Maricarmen Alva,1463976995520397330,67605438,Marce0810
Maricarmen Alva,1463976995520397330,1387945168159006726,aquilesclavo69
Maricarmen Alva,1463976995520397330,1431355387756883972,JJRios20
Maricarmen Alva,1463975239583473670,234542865,giogag27
Maricarmen Alva,1463975239583473670,2827769121,hellokit18
Maricarmen Alva,1463975239583473670,1029519270592610307,conEquis13
Maricarmen Alva,1463975239583473670,2681158428,reymark_mp3
Maricarmen Alva,1463975239583473670,756862350230159361,lili_avalos_59
Maricarmen Alva,1463975239583473670,74653931,willug
Maricarmen Alva,1463975239583473670,1260248255922933760,de_blacido
Maricarmen Alva,1463975239583473670,292301645,stefansternu
Maricarmen Alva,1463975239583473670,127668013,Masisea
Maricarmen Alva,1463975239583473670,602766306,MERYDELPILAR1
Maricarmen Alva,1463975239583473670,2241199847,Angydelasflores
Maricarmen Alva,1463975239583473670,807353501198196737,germanyguerrer4
Maricarmen Alva,1463975239583473670,3941914241,rohan16_br
Maricarmen Alva,1463975239583473670,226264608,josieta_luz
Maricarmen Alva,1463975239583473670,1325181019,carlosleonalzam
Maricarmen Alva,1463975239583473670,1062477037796016128,leandroRuiz96
Maricarmen Alva,1463975239583473670,1388581253335617547,Leticia03390463
Maricarmen Alva,1463975239583473670,1470697255,GAMVG33
Maricarmen Alva,1463975239583473670,152305320,jaguerra_a
RocioSilvaSantisteban,1464048979444916231,768631069,aleaparcana
RocioSilvaSantisteban,1464048979444916231,1014993836349812736,liiaAC
RocioSilvaSantisteban,1464048979444916231,1167116780,Annielarissa_
RocioSilvaSantisteban,1464048979444916231,976923475,juliamh1970
RocioSilvaSantisteban,1464048979444916231,278057693,fasc_87
RocioSilvaSantisteban,1464048979444916231,37583904,YutKungChai
RocioSilvaSantisteban,1464048979444916231,38883573,womenrespectnow
RocioSilvaSantisteban,1464048979444916231,268851315,sunivazo
RocioSilvaSantisteban,1464048979444916231,2383377388,emmayyoperu
RocioSilvaSantisteban,1464048979444916231,55712233,bertaalzamora
RocioSilvaSantisteban,1464048979444916231,536800235,Carmhuguet
RocioSilvaSantisteban,1464048979444916231,37365019,Maestro_huesero
RocioSilvaSantisteban,1464048979444916231,1327759535453323264,MaraSnc02247016
RocioSilvaSantisteban,1464048979444916231,1241189195173036032,SilviaZ72372769
RocioSilvaSantisteban,1464048979444916231,748261466,sleepycheeks_
RocioSilvaSantisteban,1464048979444916231,41985130,erwinigor
RocioSilvaSantisteban,1464048979444916231,3191697227,BlueEmeraldv
RocioSilvaSantisteban,1464048979444916231,139235895,verygoodevery
RocioSilvaSantisteban,1464048979444916231,3086968175,carlosteven96
Juan Burgos,1463989040886263813,1228973904,vickita1907
Nano Guerra,1463908070094897158,1407851758223777798,DorisGa59376105
Nano Guerra,1463908070094897158,2389977313,SaintFlore
Nano Guerra,1463908070094897158,500134350,jctorresfi
Nano Guerra,1463908070094897158,756862350230159361,lili_avalos_59
Nano Guerra,1463908070094897158,124543743,chatadsu
Nano Guerra,1463908070094897158,855844701584457728,milaggros17
Nano Guerra,1463908070094897158,1399591234595872769,AdolfoMendezA1
Nano Guerra,1463908070094897158,808787052628217856,miluzsa
Nano Guerra,1463908070094897158,1202232444541378561,jorgesomontes61
Nano Guerra,1463908070094897158,3124335954,ColumbusOpina
Nano Guerra,1463908070094897158,1231650901091323906,Davegahan131
Nano Guerra,1463908070094897158,1388581253335617547,Leticia03390463
Nano Guerra,1463908070094897158,1461389408352022531,Beatriz47575728
Nano Guerra,1463908070094897158,196053344,CibernautasFP
Nano Guerra,1463908070094897158,1326267553107357696,Julueri2
Nano Guerra,1463908070094897158,791471949897666560,lucrecolmenares
Nano Guerra,1463908070094897158,1361370068723056643,JorgeLu99703462
Nano Guerra,1463908070094897158,703418611348672512,ROSARIOMZYO
Waldemar CerrÃ³n Rojas,1463919136581603331,1401753976685662208,NutriYenny
Waldemar CerrÃ³n Rojas,1463919136581603331,1401221305886781443,LuisBol49625209
Waldemar CerrÃ³n Rojas,1463919136581603331,1256524576298807298,GAtauchi
MaricruzZeta,1463934936751222785,238795272,italoarturo
Martha Moyano Delgado,1463932909312782341,2278394407,jhanet79
Martha Moyano Delgado,1463932909312782341,41847010,mari080181
Martha Moyano Delgado,1463932909312782341,959175906408517633,JEvangelistaK1
Martha Moyano Delgado,1463932909312782341,1402992872001982482,TuLORD7
Martha Moyano Delgado,1463932909312782341,824216226691973120,aireyulic
Martha Moyano Delgado,1463932909312782341,3989461695,YareAguirrePNP
Martha Moyano Delgado,1463932909312782341,199490104,moromissy
Martha Moyano Delgado,1463932909312782341,1470697255,GAMVG33
Martha Moyano Delgado,1463932909312782341,1332795225480237065,NoheliaVasque18
Martha Moyano Delgado,1463932909312782341,2730449991,LvPiero
Martha Moyano Delgado,1463932909312782341,1205907766507950080,Delta_girl77
Martha Moyano Delgado,1463932909312782341,945171075473858560,Gustavo61818090
Martha Moyano Delgado,1463932909312782341,1202232444541378561,jorgesomontes61
Martha Moyano Delgado,1463932909312782341,2996986071,josop55
Martha Moyano Delgado,1463932909312782341,1407851758223777798,DorisGa59376105
Martha Moyano Delgado,1463932909312782341,1097224052933099520,Marquinho455
Martha Moyano Delgado,1463932909312782341,709589607441108993,egcr19
Martha Moyano Delgado,1463932909312782341,63262876,Susanss817
Martha Moyano Delgado,1463932909312782341,196053344,CibernautasFP
Martha Moyano Delgado,1463932909312782341,414056586,karito_gn
Juan Burgos,1463989040886263813,1228973904,vickita1907
Juan Burgos,1463989040886263813,1228973904,vickita1907
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1422477889333833731,Charo69460001
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,124543743,chatadsu
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1242281944580120576,inybn2020
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1210798798248669186,fabiliberal
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,734547389634236416,rramossandoval
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,3054368501,srsintilde
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1304452539757326338,LissetLoysset
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,363334675,vigolove
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1363134137339699200,cruz23_r
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,76691547,jose1721
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,906213428964020227,rebazalar1
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1179256156419743744,juanlopezvega2
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,721670881500602368,tubrothermar
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1202232444541378561,jorgesomontes61
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,21867287,jquesadas
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1470697255,GAMVG33
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,3064575419,liberty_1821
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,1231650901091323906,Davegahan131
Roberto Chiabra ğŸ‡µğŸ‡ª,1464063051355893772,890919301410172928,freep2018
Juan Burgos,1463989040886263813,1228973904,vickita1907
